key,GroupCount,Score_mean,Corr_mean,MAE_mean,RMSE_mean,Nuse_mean
"wrap=0 | pre=movmedian2s | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(0.8-3Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-2.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-2.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-2Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-2Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-3.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-3.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-3.5Hz,ord6,used256) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-3.5Hz,ord6,used256) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-3Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1-3Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-2.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-2.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-2.5Hz,ord6,used256) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-2.5Hz,ord6,used256) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-2Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-2Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-2Hz,ord6,used256) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-2Hz,ord6,used256) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-3.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-3.5Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-3Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.2)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
"wrap=0 | pre=movmedian2s | flt=firpm(1.2-3Hz,ord2,used64) | N=32 | hop=8 | harm=0(max3,r0.5)",3,-0.976322032099735,0.0675055205071274,11.3563963984982,14.2802319804586,2977.33333333333
