right,9,74,,,'1763411195000'
right,9,74,,,'1763411201027'
right,9,70,,,'1763411205032'
right,9,73,,,'1763411206004'
right,9,77,,,'1763411208026'
right,9,78,,,'1763411209037'
right,9,81,,,'1763411213042'
right,9,79,,,'1763411266115'
right,9,78,,,'1763411268098'
right,9,79,,,'1763411327158'
right,9,86,,,'1763411346288'
right,9,88,,,'1763411350292'
right,9,88,,,'1763411351265'
right,9,88,,,'1763411353286'
right,9,87,,,'1763411360285'
right,9,86,,,'1763411363279'
right,9,86,,,'1763411367322'
right,9,84,,,'1763411370316'
right,9,86,,,'1763411375332'
right,9,85,,,'1763411378325'
right,9,84,,,'1763411382330'
right,9,84,,,'1763411386335'
right,9,86,,,'1763411387346'
right,9,88,,,'1763411395394'
right,9,89,,,'1763411396366'
right,9,90,,,'1763411397377'
right,9,87,,,'1763411408419'
right,9,87,,,'1763411414406'
right,9,87,,,'1763411425410'
right,9,88,,,'1763411428443'
right,9,88,,,'1763411429415'
right,9,88,,,'1763411435441'
right,9,88,,,'1763411436453'
right,9,88,,,'1763411438435'
right,9,89,,,'1763411441429'
right,9,90,,,'1763411443451'
right,9,88,,,'1763411452471'
right,9,84,,,'1763411458458'
right,9,86,,,'1763411463474'
right,9,86,,,'1763411466467'
right,9,87,,,'1763411467478'
right,9,87,,,'1763411469500'
right,9,86,,,'1763411470472'
right,9,84,,,'1763411472494'
right,9,84,,,'1763411474477'
right,9,84,,,'1763411475488'
right,9,84,,,'1763411476498'
right,9,83,,,'1763411481514'
right,9,84,,,'1763411483497'
right,9,84,,,'1763411484508'
